CleanArea,DistrictCode,Area,DistrictBroken,TotalPopulation2011,TotalMales2011,TotalFemales2011,MainWorkers2011,MainWokersMale2011,MainWorkersFemale2011,PerMainWorkers2011,PerMainMale2011,PerMainFemale2011,PerMainWorkersMale2011,PerMainWorkersFemale2011,Agriculture2011,Manufacturing2011,WholesaleRetail2011,Construction2011,Services2011,NonAgriculture2011,TotalPopulation2001,TotalMales2001,TotalFemales2001,MainWorkersTotal2001,MainWorkersMale2001,MainWorkerFemale2001,PerMainWorkers2001,PerMainMale2001,PerMainFemale2001,PerMainWorkersMale2001,PerMainWorkersFemale2001,Agriculture2001,Manufacturing2001,WholesaleRetail2001,Construction2001,Services2001,NonAgriculture2001,,PPChangeinMain,PPChangeinMainMale,PPChangeinMainFemale,PPChangeinFemaleParticipation,PPChangeAgriculture,PPChangeinManufacturing,PPChangeinWholesale,PPChangeinConstruction,PPChangeinServices
Jyotiba Phule Nagar,137,District - Jyotiba Phule Nagar ,0,1840221,963449,876772,455247,387380,67867,24.73871345,40.20762905,7.740552846,85.09226859,14.90773141,59.7014368,11.40919105,7.058585779,4.076907701,17.75387866,40.2985632,1499068,795228,703840,384280,343738,40542,25.63459429,43.22508765,5.760115935,89.4498803,10.5501197,64.14333299,14.61226189,7.227021963,3.39075674,10.62662642,35.85666701,,-0.895880847,-3.017458598,1.980436911,4.357611703,-4.441896184,-3.203070838,-0.168436184,0.686150961,7.127252245
Meerut,138,District - Meerut ,0,3443689,1825743,1617946,889823,773706,116117,25.8392381,42.37759641,7.176815543,86.95055084,13.04944916,34.97302272,14.56435718,11.68063761,8.066997594,30.71498489,65.02697728,2997361,1601578,1395783,733323,662580,70743,24.46562159,41.3704484,5.068337987,90.35309134,9.646908661,38.72454566,18.45830555,13.70992046,6.393499181,22.71372915,61.27545434,,1.373616504,1.007148013,2.108477556,3.402540499,-3.751522939,-3.893948368,-2.029282848,1.673498413,8.001255742
Baghpat,139,District - Baghpat ,0,1303048,700070,602978,333245,291439,41806,25.57426894,41.62997986,6.933254613,87.45487554,12.54512446,50.32003481,12.29905925,10.5165869,4.885894762,21.97842428,49.67996519,1163991,630077,533914,285184,256948,28236,24.50053308,40.78041255,5.288492154,90.09902379,9.900976212,60.61875842,11.82885435,8.567451189,3.140077985,15.84485806,39.38124158,,1.073735865,0.849567306,1.644762459,2.644148246,-10.29872361,0.470204897,1.949135706,1.745816777,6.133566226
Ghaziabad,140,District - Ghaziabad ,0,4681645,2488834,2192811,1253761,1071362,182399,26.78035178,43.04674398,8.318044738,85.45185247,14.54814753,19.92413227,17.31629872,13.25635428,7.746452474,41.75676225,80.07586773,3290586,1769042,1521544,803161,728236,74925,24.40784104,41.1655574,4.92427429,90.67123528,9.328764718,26.17158951,22.42626323,15.20454803,7.135182112,29.06241712,73.82841049,,2.372510743,1.881186574,3.393770448,5.219382815,-6.247457236,-5.109964507,-1.948193748,0.611270362,12.69434513
Gautam Buddha Nagar,141,District - Gautam Buddha Nagar ,0,1648115,890214,757901,458628,378179,80449,27.82742709,42.48180775,10.61471089,82.45876833,17.54123167,21.67551916,12.65840725,8.660613831,6.955964311,50.04949545,78.32448084,1202030,652819,549211,305060,272111,32949,25.37873431,41.68245716,5.999333589,89.19917393,10.80082607,36.34629253,15.32092047,10.46187635,4.798728119,33.07218252,63.65370747,,2.448692783,0.799350586,4.615377303,6.740405607,-14.67077338,-2.662513225,-1.801262521,2.157236192,16.97731293
Bulandshahr,142,District - Bulandshahr ,0,3499171,1845260,1653911,884932,747833,137099,25.28976149,40.52724277,8.289381956,84.50739718,15.49260282,50.91679361,12.04940041,11.99165586,4.915179923,20.12697021,49.08320639,2913122,1550326,1362796,789938,648582,141356,27.11654369,41.83520111,10.37249889,82.10543106,17.89456894,59.9059673,12.14905474,9.865837572,3.495464201,14.58367619,40.0940327,,-1.826782205,-1.307958339,-2.083116936,-2.401966119,-8.989173697,-0.09965433,2.125818284,1.419715722,5.543294021
Aligarh,143,District - Aligarh ,0,3673889,1951996,1721893,866294,748500,117794,23.57975431,38.34536546,6.84095934,86.40253771,13.59746229,48.52232614,16.11866179,7.863612122,5.75716789,21.73823206,51.47767386,2992286,1607402,1384884,688227,611676,76551,23.00004077,38.05370405,5.527610977,88.87707108,11.12292892,54.96340597,16.3079914,8.53134213,3.855995188,16.34126531,45.03659403,,0.579713543,0.29166141,1.313348363,2.474533376,-6.441079831,-0.18932961,-0.667730007,1.901172702,5.396966746
Mahamaya Nagar,144,District - Mahamaya Nagar ,0,1564708,836127,728581,337462,299295,38167,21.56709111,35.7953995,5.238539023,88.68998584,11.31001416,57.9265221,11.53077976,7.926818427,4.005784355,18.61009536,42.0734779,1336031,718930,617101,288549,266805,21744,21.5974779,37.11140167,3.523572316,92.4643648,7.535635195,60.96122322,13.43411344,8.350401492,2.559010775,14.69525107,39.03877678,,-0.030386791,-1.316002164,1.714966707,3.774378969,-3.034701126,-1.903333682,-0.423583065,1.44677358,3.914844292
Mathura,145,District - Mathura ,0,2547184,1367125,1180059,594145,505873,88272,23.32556266,37.00268812,7.480303951,85.14302064,14.85697936,49.09087849,9.102828434,9.131272669,5.528111825,27.14690858,50.90912151,2074516,1127512,947004,539443,455045,84398,26.00331836,40.35832878,8.912105968,84.3546028,15.6453972,57.19492143,11.39638479,8.605357749,4.502607319,18.30072871,42.80507857,,-2.677755704,-3.355640658,-1.431802017,-0.78841784,-8.104042939,-2.293556355,0.52591492,1.025504506,8.846179868
Agra,146,District - Agra ,0,4418797,2364953,2053844,1051106,912813,138293,23.78715293,38.59751124,6.733374102,86.8430967,13.1569033,37.90787989,16.42888538,10.28916208,5.134401288,30.23967136,62.09212011,3620436,1961282,1659154,817078,758382,58696,22.56849727,38.66766737,3.537706566,92.81635291,7.183647094,41.29691413,19.11494374,13.42674751,4.895860616,21.26553401,58.70308587,,1.218655654,-0.070156132,3.195667536,5.973256206,-3.389034235,-2.686058355,-3.137585425,0.238540672,8.974137343
Firozabad,147,District - Firozabad ,0,2498156,1332046,1166110,573390,496548,76842,22.95252979,37.27709103,6.589601324,86.59865013,13.40134987,45.47062209,23.99623293,7.619770139,2.914944453,19.99843039,54.52937791,2052958,1108668,944290,451274,420458,30816,21.98164794,37.92460863,3.263404251,93.17133272,6.828667284,46.55973976,29.8481632,8.097741062,1.937182288,13.55717369,53.44026024,,0.970881842,-0.647517598,3.326197073,6.572682582,-1.089117669,-5.85193027,-0.477970923,0.977762165,6.441256697
Mainpuri,148,District - Mainpuri ,0,1868529,993377,875152,425450,383764,41686,22.7692479,38.63226147,4.763286835,90.20190387,9.798096134,74.93736044,3.307086614,4.425901986,1.516041838,15.81360912,25.06263956,1596718,859934,736784,364748,346174,18574,22.84360795,40.2558801,2.520955938,94.90771711,5.092282891,78.36780462,5.654040598,5.38700692,1.394387358,9.196760503,21.63219538,,-0.074360056,-1.623618635,2.242330897,4.705813242,-3.430444179,-2.346953984,-0.961104934,0.12165448,6.616848617
Budaun,149,District - Budaun ,0,3681896,1967759,1714137,875996,794931,81065,23.79198109,40.39778245,4.729201925,90.74596231,9.25403769,78.66611263,4.377074781,4.537349486,1.975693953,10.44376915,21.33388737,3069426,1666669,1402757,771537,731877,39660,25.1361981,43.91255852,2.827289402,94.8596114,5.140388601,79.95922425,5.188215212,5.336361056,1.580740781,7.935458701,20.04077575,,-1.344217015,-3.51477607,1.901912523,4.113649089,-1.293111619,-0.811140431,-0.79901157,0.394953172,2.508310448
Bareilly,150,District - Bareilly ,0,4448359,2357665,2090694,1044899,911675,133224,23.4895385,38.66855554,6.372238118,87.25005958,12.74994042,52.3579791,15.10433066,7.020104335,4.196769257,21.32081665,47.6420209,3618589,1934119,1684470,864532,812743,51789,23.89141182,42.02135443,3.07449821,94.00959132,5.990408684,59.76111931,12.47484188,8.891631542,3.509875863,15.3625314,40.23888069,,-0.401873317,-3.352798884,3.297739908,6.759531741,-7.403140214,2.629488778,-1.871527206,0.686893394,5.958285249
Pilibhit,151,District - Pilibhit ,0,2031007,1072002,959005,462768,421425,41343,22.78515042,39.31196024,4.311030704,91.06614978,8.933850223,72.86156346,6.085338658,5.753855063,2.321897798,12.97734502,27.13843654,1645183,876368,768815,362285,345624,16661,22.02095451,39.43822686,2.167101318,95.40113447,4.598865534,71.96626965,7.533571636,6.845991416,2.526739998,11.1274273,28.03373035,,0.764195913,-0.126266625,2.143929385,4.334984689,0.895293812,-1.448232978,-1.092136352,-0.2048422,1.849917718
Shahjahanpur,152,District - Shahjahanpur ,0,3006538,1606403,1400135,699643,641253,58390,23.27071868,39.9185634,4.170312148,91.65431513,8.345684871,71.57993434,5.799529188,5.503664012,2.315466602,14.80140586,28.42006566,2547855,1383408,1164447,617539,591655,25884,24.23760379,42.76793253,2.222857717,95.80852383,4.191476166,73.49333402,8.137137897,6.202199375,2.356450362,9.810878341,26.50666598,,-0.966885108,-2.849369127,1.947454431,4.154208705,-1.913399686,-2.337608709,-0.698535364,-0.04098376,4.990527519
Kheri,153,District - Kheri ,0,4021243,2123187,1898056,958336,855669,102667,23.83183508,40.30116047,5.409060639,89.28695155,10.71304845,77.8308443,3.765485174,4.124649392,1.946394584,12.33262655,22.1691557,3207232,1713908,1493324,837494,776443,61051,26.11267286,45.30248998,4.088262159,92.71027613,7.289723867,79.76200427,5.818190936,5.15203691,1.195710059,8.07205783,20.23799573,,-2.280837777,-5.00132951,1.32079848,3.423324584,-1.931159968,-2.052705762,-1.027387518,0.750684525,4.260568723
Sitapur,154,District - Sitapur ,0,4483992,2375264,2108728,1024326,900195,124131,22.84406395,37.89873462,5.886534442,87.88169001,12.11830999,75.27623042,5.611006652,4.107579032,1.665778278,13.33940562,24.72376958,3619661,1941374,1678287,926058,865595,60463,25.58410857,44.58672054,3.602661523,93.47092731,6.529072693,78.30049522,7.692390757,4.803586816,1.313416654,7.890110555,21.69950478,,-2.740044617,-6.687985914,2.283872918,5.589237298,-3.024264799,-2.081384105,-0.696007784,0.352361623,5.449295064
Hardoi,155,District - Hardoi ,0,4092845,2191442,1901403,970053,866369,103684,23.70119074,39.53419712,5.453026002,89.31151185,10.68848815,78.13954495,5.195489319,3.68299464,1.472496864,11.50947422,21.86045505,3398306,1842698,1555608,903749,851407,52342,26.59410306,46.2043699,3.364729418,94.20834767,5.791652328,80.52180417,6.754530295,4.440502839,1.106833866,7.176328826,19.47819583,,-2.892912325,-6.670172779,2.088296585,4.896835827,-2.382259221,-1.559040977,-0.757508198,0.365662997,4.333145399
Unnao,156,District - Unnao ,0,3108367,1630087,1478280,761684,645266,116418,24.50431368,39.58475836,7.875233379,84.71570888,15.28429112,69.71001098,7.019971537,5.088461882,2.448784535,15.73277107,30.28998902,2700324,1422509,1277815,689578,616416,73162,25.5368615,43.3330123,5.725554951,89.39032278,10.60967722,73.92825757,9.265666828,5.820806348,1.845476509,9.139792743,26.07174243,,-1.032547823,-3.748253945,2.149678428,4.6746139,-4.218246596,-2.245695291,-0.732344466,0.603308026,6.592978328
Lucknow,157,District - Lucknow ,0,4589838,2394476,2195362,1154406,970380,184026,25.15134521,40.52577683,8.382489995,84.05881466,15.94118534,22.03072403,13.81948812,12.10795855,6.938893249,45.10293606,77.96927597,3647834,1932317,1715517,898890,797528,101362,24.64174631,41.27314514,5.908539525,88.72364805,11.27635195,29.20123708,15.22266351,13.43245558,5.089721768,37.05392206,70.79876292,,0.509598903,-0.747368312,2.47395047,4.664833392,-7.170513055,-1.40317539,-1.324497032,1.849171481,8.049013996
Rae Bareli,158,District - Rae Bareli ,0,3405559,1752542,1653017,645694,521835,123859,18.9600004,29.77589125,7.492905397,80.81769383,19.18230617,65.29222821,7.546608765,5.044804505,3.571970624,18.5443879,34.70777179,2872335,1472230,1400105,657234,550847,106387,22.88152322,37.41582497,7.598501541,83.81291899,16.18708101,73.9534169,8.393661923,5.33432537,1.546633315,10.7719625,26.0465831,,-3.921522821,-7.639933725,-0.105596144,2.995225161,-8.661188688,-0.847053157,-0.289520865,2.025337309,7.772425402
Farrukhabad,159,District - Farrukhabad ,0,1885204,1006240,878964,475198,424720,50478,25.20671503,42.20861822,5.74289732,89.37748054,10.62251946,67.26732857,10.69154331,5.106082096,2.252113856,14.68293217,32.73267143,1570408,849800,720608,378537,357772,20765,24.10437288,42.10072958,2.881594431,94.51440678,5.485593218,69.65263633,11.15346716,5.944729313,1.981048088,11.2681191,30.34736367,,1.102342153,0.107888639,2.861302889,5.136926237,-2.385307768,-0.46192385,-0.838647217,0.271065768,3.414813067
Kannauj,160,District - Kannauj ,0,1656616,881776,774840,418812,366169,52643,25.2811756,41.526306,6.794047803,87.43039836,12.56960164,73.11442843,10.60356437,3.933507158,1.643219392,10.70528065,26.88557157,1388923,744170,644753,348834,317749,31085,25.11543117,42.69844256,4.821226113,91.08888468,8.911115316,74.30783697,12.92104554,4.597315629,1.214617841,6.959184024,25.69216303,,0.165744436,-1.17213656,1.97282169,3.65848632,-1.193408535,-2.317481173,-0.66380847,0.428601551,3.746096626
Etawah,161,District - Etawah ,0,1581810,845856,735954,361260,321797,39463,22.83839399,38.04394601,5.362155787,89.07628855,10.92371145,65.39168466,6.913026629,6.19802912,3.292365609,18.20489398,34.60831534,1338871,720749,618122,301783,284062,17721,22.54011029,39.41205607,2.866909769,94.12789985,5.872100151,65.2743859,9.223846274,8.379199624,2.728450575,14.39411763,34.7256141,,0.298283705,-1.368110055,2.495246018,5.051611303,0.117298759,-2.310819645,-2.181170503,0.563915034,3.810776355
Auraiya,162,District - Auraiya ,0,1379545,740040,639505,325804,291879,33925,23.6167722,39.44097616,5.304884246,89.58729788,10.41270212,73.17282784,5.067463874,5.785380167,2.496593044,13.47773508,26.82717216,1179993,635762,544231,288068,261925,26143,24.41268719,41.19859318,4.80365874,90.92471222,9.075287779,73.63643306,6.51130983,7.126095228,2.043267562,10.68289432,26.36356694,,-0.795914997,-1.757617021,0.501225506,1.337414336,-0.463605229,-1.443845956,-1.34071506,0.453325482,2.794840763
Kanpur Dehat,163,District - Kanpur Dehat ,0,1796184,963255,832929,448404,385636,62768,24.96425756,40.0346741,7.535816378,86.00190899,13.99809101,74.64697014,6.288525526,4.503974095,2.360817477,12.19971276,25.35302986,1563336,844339,718997,377240,338813,38427,24.13044924,40.12760278,5.344528559,89.81364648,10.18635352,75.95854098,8.098292864,5.089067967,1.478369208,9.375728979,24.04145902,,0.833808315,-0.092928676,2.19128782,3.811737492,-1.311570839,-1.809767338,-0.585093873,0.882448269,2.82398378
Kanpur Nagar,164,District - Kanpur Nagar ,0,4581268,2459806,2121462,1231253,1068221,163032,26.87581255,43.42704262,7.684889006,86.7588546,13.2411454,28.31838785,16.82838539,13.98209791,5.896188679,34.97494016,71.68161215,4167999,2247216,1920783,1042671,930771,111900,25.01610485,41.41884892,5.825749187,89.26794742,10.73205258,27.14672222,20.0494691,17.50293237,4.138218096,31.16265821,72.85327778,,1.859707698,2.008193698,1.859139819,2.509092818,1.171665637,-3.221083711,-3.520834461,1.757970584,3.812281951
Jalaun,165,District - Jalaun ,0,1689974,906092,783882,420940,360443,60497,24.90807551,39.77995612,7.717615662,85.62811802,14.37188198,71.09255476,4.870527866,5.405520977,3.897230009,14.73416639,28.90744524,1454452,786641,667811,355497,317176,38321,24.44198915,40.32029859,5.738300208,89.22044349,10.77955651,71.29399123,6.784023494,6.708354782,2.475407669,12.73822283,28.70600877,,0.466086361,-0.540342467,1.979315454,3.59232547,-0.201436471,-1.913495628,-1.302833805,1.42182234,1.995943563
Jhansi,166,District - Jhansi ,0,1998603,1057436,941167,560250,444131,116119,28.03208041,42.0007452,12.3377679,79.27371709,20.72628291,57.94074074,7.462382865,6.178313253,5.350111557,23.06845158,42.05925926,1744931,932818,812113,465128,392709,72419,26.65595373,42.09920906,8.917355097,84.43030736,15.56969264,56.78006914,10.23847199,7.884281316,3.27501247,21.82216508,43.21993086,,1.376126677,-0.098463865,3.420412802,5.156590266,1.160671598,-2.776089126,-1.705968063,2.075099088,1.246286503
Lalitpur,167,District - Lalitpur ,0,1221592,641011,580581,357340,278632,78708,29.25199248,43.4675848,13.55676469,77.9739184,22.0260816,78.83780153,3.894050484,3.694520625,2.980354844,10.59327251,21.16219847,977734,519413,458321,289207,239428,49779,29.57931298,46.09588131,10.86116499,82.78776102,17.21223898,76.77027181,6.707306531,4.526169837,1.986466441,10.00978538,23.22972819,,-0.327320501,-2.628296513,2.695599698,4.813842618,2.067529721,-2.813256047,-0.831649212,0.993888403,0.583487135
Hamirpur,168,District - Hamirpur ,0,1104285,593537,510748,290730,233244,57486,26.32744264,39.29729739,11.255257,80.22701476,19.77298524,70.09665325,5.697382451,4.415093042,6.024834038,13.76603722,29.90334675,1043724,563801,479923,273877,232461,41416,26.24036623,41.23103719,8.629717684,84.87788314,15.12211686,73.80977592,7.290133892,5.93222505,2.969946363,9.997918774,26.19022408,,0.087076417,-1.933739804,2.625539312,4.650868381,-3.713122669,-1.592751441,-1.517132008,3.054887676,3.768118443
Mahoba,169,District - Mahoba ,0,875958,466358,409600,239033,184727,54306,27.28818048,39.6105567,13.25830078,77.28096121,22.71903879,69.93134839,7.07684713,3.767680613,6.840059741,12.38406413,30.06865161,708447,379691,328756,204262,165216,39046,28.83236149,43.5132779,11.8768935,80.88435441,19.11564559,74.49892785,7.236294563,4.994565803,4.184821455,9.085390332,25.50107215,,-1.544181006,-3.902721206,1.38140728,3.603393201,-4.567579456,-0.159447433,-1.22688519,2.655238286,3.298673793
Banda,170,District - Banda ,0,1799410,965876,833534,483170,384734,98436,26.85157913,39.83264933,11.80947628,79.62704638,20.37295362,74.82977006,4.332222613,4.498623673,4.892273941,11.44710971,25.17022994,1537334,826544,710790,417209,336012,81197,27.13847479,40.65264523,11.42348654,80.53805167,19.46194833,75.93771946,6.375701387,5.29446872,3.05746041,9.33465002,24.06228054,,-0.286895659,-0.819995906,0.385989735,0.911005291,-1.107949404,-2.043478774,-0.795845047,1.834813531,2.112459693
Chitrakoot,171,District - Chitrakoot ,0,991730,527721,464009,283033,209112,73921,28.53932018,39.62548392,15.93094099,73.8825508,26.1174492,78.51911261,4.37369494,3.82676225,2.984457643,10.29597255,21.48088739,766225,409178,357047,222835,165375,57460,29.08218865,40.4163958,16.09311939,74.21410461,25.78589539,81.64157336,5.097493661,4.170350259,1.454439383,7.636143335,18.35842664,,-0.542868474,-0.790911878,-0.162178399,0.331553809,-3.122460749,-0.723798721,-0.343588009,1.530018259,2.65982922
Fatehpur,172,District - Fatehpur ,0,2632733,1384722,1248011,670155,521712,148443,25.45472708,37.67629892,11.89436632,77.84945274,22.15054726,71.52419963,7.080749976,4.658325313,3.400705807,13.33601928,28.47580037,2308384,1219602,1088782,591407,482255,109152,25.61995751,39.54199813,10.02514737,81.54367466,18.45632534,75.80955247,8.025606731,5.174778114,2.159088411,8.83097427,24.19044753,,-0.165230427,-1.865699202,1.869218949,3.694221922,-4.285352849,-0.944856755,-0.516452801,1.241617396,4.505045009
Pratapgarh,173,District - Pratapgarh ,0,3209141,1606085,1603056,552886,420112,132774,17.22847329,26.15751968,8.282555319,75.98528449,24.01471551,62.06161849,7.710450256,5.122574997,2.789001711,22.31635455,37.93838151,2731174,1362948,1368226,575040,449118,125922,21.05468198,32.95195415,9.203304133,78.10204508,21.89795492,73.18725654,9.712715637,5.415797162,1.197829716,10.48640095,26.81274346,,-3.82620869,-6.794434463,-0.920748813,2.116760586,-11.12563805,-2.002265382,-0.293222165,1.591171995,11.8299536
Kaushambi,174,District - Kaushambi,0,1599596,838485,761111,415405,293069,122336,25.96936977,34.95220547,16.07334541,70.55018596,29.44981404,73.18616772,7.251718203,3.904623199,2.565207448,13.09228343,26.81383228,1293154,682290,610864,324375,252044,72331,25.08401938,36.94089024,11.84076979,77.70142582,22.29857418,75.42042389,9.642235067,5.144971098,1.67583815,8.116531792,24.57957611,,0.885350384,-1.988684771,4.232575617,7.151239856,-2.234256176,-2.390516865,-1.240347899,0.889369298,4.975751642
Allahabad,175,District - Allahabad,0,5954391,3131807,2822584,1285963,980659,305304,21.59688539,31.31288103,10.81647172,76.25872595,23.74127405,45.97511748,11.13476826,7.725805486,4.941044182,30.22326459,54.02488252,4936105,2626448,2309657,1112135,901572,210563,22.53061878,34.32666476,9.116635067,81.06677697,18.93322303,51.06016806,15.88035625,8.657042535,3.264801485,21.13763167,48.93983194,,-0.933733386,-3.013783728,1.699836648,4.808051014,-5.085050575,-4.745587989,-0.931237049,1.676242697,9.085632916
Bara Banki,176,District - Bara Banki,0,3260699,1707073,1553626,834356,678111,156245,25.58825577,39.72360877,10.05679617,81.27358106,18.72641894,74.06766416,8.037096875,3.815158038,1.816970214,12.26311071,25.93233584,2673581,1416921,1256660,714576,617519,97057,26.72729945,43.58175226,7.723409673,86.41753991,13.58246009,77.65556078,9.160677101,4.39505385,0.98408007,7.804628199,22.34443922,,-1.139043684,-3.858143491,2.333386493,5.14395885,-3.587896618,-1.123580226,-0.579895812,0.832890144,4.458482511
Faizabad,177,District - Faizabad,0,2470996,1259628,1211368,499729,407201,92528,20.2237883,32.32708387,7.638306444,81.48436453,18.51563547,61.22538416,7.181892586,6.09850539,3.620762453,21.87345541,38.77461584,2088928,1077472,1011456,521773,428042,93731,24.97802701,39.72650797,9.266937959,82.03605783,17.96394217,71.6924793,7.716957374,5.987852955,2.138477844,12.46423253,28.3075207,,-4.754238705,-7.399424105,-1.628631515,0.5516933,-10.46709514,-0.535064788,0.110652435,1.482284609,9.409222883
Ambedkar Nagar,178,District - Ambedkar Nagar,0,2397888,1212410,1185478,440790,349512,91278,18.38242654,28.82787176,7.699678948,79.29217995,20.70782005,62.50051045,12.0851199,5.053653667,2.568116337,17.79259965,37.49948955,2026876,1024953,1001923,444477,367367,77110,21.92916587,35.84232643,7.696200207,82.65152078,17.34847922,69.62407504,13.89520718,5.492522673,1.633155371,9.355039743,30.37592496,,-3.546739334,-7.014454669,0.003478741,3.359340826,-7.123564589,-1.810087278,-0.438869005,0.934960965,8.437559907
Sultanpur,179,District - Sultanpur,0,3797117,1914586,1882531,692991,550115,142876,18.25045159,28.73284355,7.589569574,79.38270483,20.61729517,64.76260153,8.212516468,5.217960984,2.779834082,19.02708693,35.23739847,3214832,1623819,1591013,682275,563711,118564,21.22272641,34.71513759,7.452107557,82.62225642,17.37774358,70.79681946,11.8889011,4.972042065,1.54571104,10.79652633,29.20318054,,-2.97227482,-5.982294037,0.137462018,3.239551596,-6.03421793,-3.676384634,0.245918918,1.234123041,8.230560605
Bahraich,180,District - Bahraich,0,3487731,1843884,1643847,742970,639942,103028,21.30238829,34.70619627,6.267493264,86.13295288,13.86704712,79.28839657,3.760851717,3.8702774,2.102238314,10.978236,20.71160343,2381072,1275351,1105721,636227,573150,63077,26.72019158,44.9405693,5.704603603,90.08577127,9.914228727,81.89136896,4.898094548,4.533602001,1.434708052,7.242226438,18.10863104,,-5.417803291,-10.23437303,0.562889662,3.952818395,-2.602972391,-1.137242831,-0.6633246,0.667530261,3.736009561
Shrawasti,181,District - Shrawasti,0,1117361,593897,523464,232762,192781,39981,20.83140543,32.46034245,7.637774517,82.82322716,17.17677284,84.09534202,2.805870374,2.033837138,1.069762246,9.995188218,15.90465798,1176391,631916,544475,336631,292640,43991,28.61557084,46.30995259,8.079526149,86.9319819,13.0680181,88.56670954,3.447394922,2.732962799,0.537977786,4.714954951,11.43329046,,-7.784165416,-13.84961014,-0.441751632,4.108754744,-4.471367519,-0.641524548,-0.699125661,0.531784461,5.280233267
Balrampur,182,District - Balrampur,0,2148665,1114721,1033944,459847,368813,91034,21.40152141,33.08567794,8.804538737,80.20341548,19.79658452,79.97834062,3.816921715,3.643820662,2.46081849,10.10009851,20.02165938,1682350,887939,794411,499528,396625,102903,29.69227569,44.66804589,12.95337048,79.39995356,20.60004644,85.64464855,4.101671978,3.840024984,0.922671001,5.490983488,14.35535145,,-8.290754276,-11.58236795,-4.148831747,-0.803461928,-5.666307926,-0.284750263,-0.196204321,1.538147488,4.609115023
Gonda,183,District - Gonda,0,3433919,1787146,1646773,740045,604746,135299,21.55103251,33.83864553,8.216007914,81.71746313,18.28253687,75.8680891,4.417298948,3.523164132,1.627333473,14.56411434,24.1319109,2765586,1451101,1314485,697252,622410,74842,25.21172728,42.89225905,5.693636671,89.26614768,10.73385232,82.72188534,4.961333922,4.106406292,0.890208992,7.32016545,17.27811466,,-3.660694771,-9.053613523,2.522371242,7.54868455,-6.853796241,-0.544034974,-0.58324216,0.737124481,7.243948895
Siddharthnagar,184,District - Siddharthnagar,0,2559297,1295095,1264202,447943,347611,100332,17.50257981,26.84057926,7.936389912,77.60161449,22.39838551,76.95331772,4.117934648,3.932643216,1.656460755,13.33964366,23.04668228,2040085,1047165,992920,492603,395276,97327,24.14619979,37.74725091,9.80209886,80.24230466,19.75769534,84.74999137,4.531844102,3.874113637,0.693053026,6.150997862,15.25000863,,-6.643619981,-10.90667165,-1.865708948,2.640690164,-7.796673651,-0.413909454,0.058529579,0.963407729,7.188645798
Basti,185,District - Basti,0,2464464,1255272,1209192,443671,360762,82909,18.00273812,28.73974724,6.856562068,81.31295487,18.68704513,71.44054942,5.034586439,4.695821904,1.941303353,16.88773889,28.55945058,2084814,1075765,1009049,475748,396854,78894,22.81968559,36.89039893,7.818649045,83.41685094,16.58314906,79.06034287,6.050472099,4.456140646,0.770155629,9.662888756,20.93965713,,-4.816947472,-8.150651683,-0.962086977,2.103896068,-7.619793454,-1.01588566,0.239681258,1.171147725,7.224850131
Sant Kabir Nagar,186,District - Sant Kabir Nagar,0,1715183,869656,845527,264853,218517,46336,15.4416759,25.12683176,5.480132509,82.50501221,17.49498779,67.91578725,8.606283486,4.94500723,2.758133757,15.77478828,32.08421275,1420226,719465,700761,296362,245816,50546,20.86724226,34.16649872,7.213015565,82.94450706,17.05549294,77.19511948,7.932865887,5.038770153,1.204607878,8.6286366,22.80488052,,-5.425566353,-9.039666959,-1.732883055,0.439494841,-9.279332234,0.673417599,-0.093762922,1.553525879,7.146151679
Mahrajganj,187,District - Mahrajganj,0,2684703,1381754,1302949,439396,343315,96081,16.3666521,24.84631852,7.37411825,78.1333922,21.8666078,70.95831551,5.902648181,4.827535981,2.295878888,16.01562144,29.04168449,2173878,1124290,1049588,476112,384343,91769,21.90150505,34.18539701,8.74333548,80.72533353,19.27466647,79.76043452,6.431679941,5.04860201,0.951666835,7.807616695,20.23956548,,-5.53485295,-9.339078486,-1.36921723,2.591941333,-8.802119014,-0.52903176,-0.221066028,1.344212054,8.208004749
Gorakhpur,188,District - Gorakhpur,0,4440895,2277777,2163118,745250,615820,129430,16.78152715,27.03600923,5.983492348,82.6326736,17.3673264,46.92653472,8.886011406,8.430727944,7.206709158,28.55001677,53.07346528,3769456,1923197,1846259,694029,594062,99967,18.41191408,30.88929527,5.414570762,85.59613503,14.40386497,55.5471025,10.92331877,9.327852294,4.054585615,20.14714083,44.4528975,,-1.630386933,-3.853286041,0.568921586,2.963461432,-8.620567779,-2.037307361,-0.897124351,3.152123543,8.402875947
Kushinagar,189,District - Kushinagar,0,3564544,1818055,1746489,523258,422820,100438,14.67952142,23.25672216,5.750852138,80.80526241,19.19473759,68.83812574,6.655225529,4.143271579,3.009796315,17.35358083,31.16187426,2893196,1473637,1419559,573445,478673,94772,19.82046844,32.48242274,6.676157877,83.47321888,16.52678112,78.37909477,7.763778566,4.591198807,1.293759646,7.972168211,21.62090523,,-5.140947017,-9.225700584,-0.925305739,2.667956465,-9.540969026,-1.108553037,-0.447927228,1.716036669,9.381412623
